"Date and Time Run #1","Time (s) Run #1","Position (m) Run #1","Force (N) Run #1","Speed (mm/min) Run #1","Date and Time Run #2","Time (s) Run #2","Position (m) Run #2","Force (N) Run #2","Speed (mm/min) Run #2","Date and Time Run #3","Time (s) Run #3","Position (m) Run #3","Force (N) Run #3","Speed (mm/min) Run #3","Date and Time Run #4","Time (s) Run #4","Position (m) Run #4","Force (N) Run #4","Speed (mm/min) Run #4","Date and Time Run #5","Time (s) Run #5","Position (m) Run #5","Force (N) Run #5","Speed (mm/min) Run #5","Date and Time Run #6","Time (s) Run #6","Position (m) Run #6","Force (N) Run #6","Speed (mm/min) Run #6","Date and Time Run #7","Time (s) Run #7","Position (m) Run #7","Force (N) Run #7","Speed (mm/min) Run #7"
03/04/2024 03:07:42 pm,14.600,0.00000,0,0.00,03/04/2024 03:12:38 pm,14.600,0.00000,4,0.00,03/04/2024 03:18:11 pm,14.600,0.00000,7,0.00,03/04/2024 03:22:48 pm,14.600,0.00000,0,0.00,03/04/2024 03:24:31 pm,14.600,0.00000,6,0.00,03/04/2024 03:26:42 pm,14.600,0.00000,0,0.00,03/04/2024 03:27:07 pm,14.600,0.00000,19,0.00
03/04/2024 03:07:42 pm,14.700,0.00000,0,0.00,03/04/2024 03:12:38 pm,14.700,0.00000,3,0.00,03/04/2024 03:18:11 pm,14.700,0.00000,14,0.00,03/04/2024 03:22:48 pm,14.700,0.00000,0,0.00,03/04/2024 03:24:31 pm,14.700,0.00000,6,0.00,03/04/2024 03:26:42 pm,14.700,0.00000,0,0.00,03/04/2024 03:27:07 pm,14.700,0.00000,19,0.00
03/04/2024 03:07:42 pm,14.800,0.00000,0,0.00,03/04/2024 03:12:38 pm,14.800,0.00000,3,0.00,03/04/2024 03:18:11 pm,14.800,0.00000,15,0.00,03/04/2024 03:22:48 pm,14.800,0.00000,0,0.00,03/04/2024 03:24:31 pm,14.800,0.00000,0,0.00,03/04/2024 03:26:42 pm,14.800,0.00000,0,0.00,03/04/2024 03:27:07 pm,14.800,0.00000,19,0.00
03/04/2024 03:07:42 pm,14.900,0.00000,0,0.00,03/04/2024 03:12:38 pm,14.900,0.00000,3,0.00,03/04/2024 03:18:11 pm,14.900,0.00000,15,0.00,03/04/2024 03:22:48 pm,14.900,0.00000,0,0.00,03/04/2024 03:24:31 pm,14.900,0.00000,0,0.00,03/04/2024 03:26:42 pm,14.900,0.00000,0,0.00,03/04/2024 03:27:07 pm,14.900,0.00000,19,0.00
03/04/2024 03:07:43 pm,15.000,0.00000,0,0.00,03/04/2024 03:12:39 pm,15.000,0.00000,3,0.00,03/04/2024 03:18:12 pm,15.000,0.00000,14,0.00,03/04/2024 03:22:49 pm,15.000,0.00000,0,0.00,03/04/2024 03:24:32 pm,15.000,0.00000,0,0.00,03/04/2024 03:26:43 pm,15.000,0.00000,0,0.00,03/04/2024 03:27:08 pm,15.000,0.00000,19,0.00
03/04/2024 03:07:43 pm,15.100,0.00000,0,0.00,03/04/2024 03:12:39 pm,15.100,0.00000,3,0.00,03/04/2024 03:18:12 pm,15.100,0.00000,13,0.00,03/04/2024 03:22:49 pm,15.100,0.00000,0,0.00,03/04/2024 03:24:32 pm,15.100,0.00000,0,0.00,03/04/2024 03:26:43 pm,15.100,0.00000,0,0.00,03/04/2024 03:27:08 pm,15.100,0.00000,19,0.00
03/04/2024 03:07:43 pm,15.200,0.00000,0,0.00,03/04/2024 03:12:39 pm,15.200,0.00000,3,0.00,03/04/2024 03:18:12 pm,15.200,0.00000,10,0.00,03/04/2024 03:22:49 pm,15.200,0.00000,2,0.00,03/04/2024 03:24:32 pm,15.200,0.00000,0,0.00,03/04/2024 03:26:43 pm,15.200,0.00000,0,0.00,03/04/2024 03:27:08 pm,15.200,0.00000,19,0.00
03/04/2024 03:07:43 pm,15.300,0.00000,0,0.00,03/04/2024 03:12:39 pm,15.300,0.00000,3,0.00,03/04/2024 03:18:12 pm,15.300,0.00000,10,0.00,03/04/2024 03:22:49 pm,15.300,0.00000,16,0.00,03/04/2024 03:24:32 pm,15.300,0.00000,0,0.00,03/04/2024 03:26:43 pm,15.300,0.00000,0,0.00,03/04/2024 03:27:08 pm,15.300,0.00000,19,0.00
03/04/2024 03:07:43 pm,15.400,0.00000,0,0.00,03/04/2024 03:12:39 pm,15.400,0.00000,3,0.00,03/04/2024 03:18:12 pm,15.400,0.00000,15,0.00,03/04/2024 03:22:49 pm,15.400,0.00000,23,0.00,03/04/2024 03:24:32 pm,15.400,0.00000,1,0.00,03/04/2024 03:26:43 pm,15.400,0.00000,0,0.00,03/04/2024 03:27:08 pm,15.400,0.00000,18,0.00
03/04/2024 03:07:43 pm,15.500,0.00000,0,0.00,03/04/2024 03:12:39 pm,15.500,0.00000,3,0.00,03/04/2024 03:18:12 pm,15.500,0.00000,15,0.00,03/04/2024 03:22:49 pm,15.500,0.00000,24,0.00,03/04/2024 03:24:32 pm,15.500,0.00000,0,0.00,03/04/2024 03:26:43 pm,15.500,0.00000,0,0.00,03/04/2024 03:27:08 pm,15.500,0.00000,19,0.00
03/04/2024 03:07:43 pm,15.600,0.00000,0,0.00,03/04/2024 03:12:39 pm,15.600,0.00000,3,0.00,03/04/2024 03:18:12 pm,15.600,0.00000,15,0.00,03/04/2024 03:22:49 pm,15.600,0.00000,22,0.00,03/04/2024 03:24:32 pm,15.600,0.00000,1,0.00,03/04/2024 03:26:43 pm,15.600,0.00000,0,0.00,03/04/2024 03:27:08 pm,15.600,0.00000,19,0.00
03/04/2024 03:07:43 pm,15.700,0.00000,0,0.00,03/04/2024 03:12:39 pm,15.700,0.00000,3,0.00,03/04/2024 03:18:12 pm,15.700,0.00000,14,0.00,03/04/2024 03:22:49 pm,15.700,0.00000,21,0.00,03/04/2024 03:24:32 pm,15.700,0.00000,0,0.00,03/04/2024 03:26:43 pm,15.700,0.00000,0,0.00,03/04/2024 03:27:08 pm,15.700,0.00000,19,0.00
03/04/2024 03:07:43 pm,15.800,0.00000,0,0.00,03/04/2024 03:12:39 pm,15.800,0.00000,3,0.00,03/04/2024 03:18:12 pm,15.800,0.00000,14,0.00,03/04/2024 03:22:49 pm,15.800,0.00000,19,0.00,03/04/2024 03:24:32 pm,15.800,0.00000,0,0.00,03/04/2024 03:26:43 pm,15.800,0.00000,0,0.00,03/04/2024 03:27:08 pm,15.800,0.00000,19,0.00
03/04/2024 03:07:43 pm,15.900,0.00000,0,0.00,03/04/2024 03:12:39 pm,15.900,0.00000,3,0.00,03/04/2024 03:18:12 pm,15.900,0.00000,15,0.00,03/04/2024 03:22:49 pm,15.900,0.00000,18,0.00,03/04/2024 03:24:32 pm,15.900,0.00000,1,0.00,03/04/2024 03:26:43 pm,15.900,0.00000,1,0.00,03/04/2024 03:27:08 pm,15.900,0.00000,19,0.00
03/04/2024 03:07:44 pm,16.000,0.00000,2,0.00,03/04/2024 03:12:40 pm,16.000,0.00000,3,0.00,03/04/2024 03:18:13 pm,16.000,0.00000,15,0.00,03/04/2024 03:22:50 pm,16.000,0.00000,22,0.00,03/04/2024 03:24:33 pm,16.000,0.00000,0,0.00,03/04/2024 03:26:44 pm,16.000,0.00000,1,0.00,03/04/2024 03:27:09 pm,16.000,0.00000,19,0.00
03/04/2024 03:07:44 pm,16.100,0.00000,3,0.00,03/04/2024 03:12:40 pm,16.100,0.00000,3,0.00,03/04/2024 03:18:13 pm,16.100,0.00000,15,0.00,03/04/2024 03:22:50 pm,16.100,0.00000,21,0.00,03/04/2024 03:24:33 pm,16.100,0.00000,1,0.00,03/04/2024 03:26:44 pm,16.100,0.00000,1,0.00,03/04/2024 03:27:09 pm,16.100,0.00000,19,0.00
03/04/2024 03:07:44 pm,16.200,0.00000,3,0.00,03/04/2024 03:12:40 pm,16.200,0.00000,3,0.00,03/04/2024 03:18:13 pm,16.200,0.00000,13,0.00,03/04/2024 03:22:50 pm,16.200,0.00000,22,0.00,03/04/2024 03:24:33 pm,16.200,0.00000,0,0.00,03/04/2024 03:26:44 pm,16.200,0.00000,0,0.00,03/04/2024 03:27:09 pm,16.200,0.00000,19,0.00
03/04/2024 03:07:44 pm,16.300,0.00000,3,0.00,03/04/2024 03:12:40 pm,16.300,0.00000,3,0.00,03/04/2024 03:18:13 pm,16.300,0.00000,12,0.00,03/04/2024 03:22:50 pm,16.300,0.00000,22,0.00,03/04/2024 03:24:33 pm,16.300,0.00000,1,0.00,03/04/2024 03:26:44 pm,16.300,0.00000,0,0.00,03/04/2024 03:27:09 pm,16.300,0.00000,18,0.00
03/04/2024 03:07:44 pm,16.400,0.00000,3,0.00,03/04/2024 03:12:40 pm,16.400,0.00000,3,0.00,03/04/2024 03:18:13 pm,16.400,0.00000,7,0.00,03/04/2024 03:22:50 pm,16.400,0.00000,22,0.00,03/04/2024 03:24:33 pm,16.400,0.00000,0,0.00,03/04/2024 03:26:44 pm,16.400,0.00000,1,0.00,03/04/2024 03:27:09 pm,16.400,0.00000,18,0.00
03/04/2024 03:07:44 pm,16.500,0.00000,3,0.00,03/04/2024 03:12:40 pm,16.500,0.00000,3,0.00,03/04/2024 03:18:13 pm,16.500,0.00000,14,0.00,03/04/2024 03:22:50 pm,16.500,0.00000,23,0.00,03/04/2024 03:24:33 pm,16.500,0.00000,0,0.00,03/04/2024 03:26:44 pm,16.500,0.00000,0,0.00,03/04/2024 03:27:09 pm,16.500,0.00000,18,0.00
03/04/2024 03:07:44 pm,16.600,0.00000,3,0.00,03/04/2024 03:12:40 pm,16.600,0.00000,3,0.00,03/04/2024 03:18:13 pm,16.600,0.00000,15,0.00,03/04/2024 03:22:50 pm,16.600,0.00000,21,0.00,03/04/2024 03:24:33 pm,16.600,0.00000,0,0.00,03/04/2024 03:26:44 pm,16.600,0.00000,0,0.00,03/04/2024 03:27:09 pm,16.600,0.00000,18,0.00
03/04/2024 03:07:44 pm,16.700,0.00000,3,0.00,03/04/2024 03:12:40 pm,16.700,0.00000,3,0.00,03/04/2024 03:18:13 pm,16.700,0.00000,15,0.00,03/04/2024 03:22:50 pm,16.700,0.00000,21,0.00,03/04/2024 03:24:33 pm,16.700,0.00000,0,0.00,03/04/2024 03:26:44 pm,16.700,0.00000,0,0.00,03/04/2024 03:27:09 pm,16.700,0.00000,18,0.00
03/04/2024 03:07:44 pm,16.800,0.00000,3,0.00,03/04/2024 03:12:40 pm,16.800,0.00000,3,0.00,03/04/2024 03:18:13 pm,16.800,0.00000,14,0.00,03/04/2024 03:22:50 pm,16.800,0.00000,21,0.00,03/04/2024 03:24:33 pm,16.800,0.00000,0,0.00,03/04/2024 03:26:44 pm,16.800,0.00000,0,0.00,03/04/2024 03:27:09 pm,16.800,0.00000,18,0.00
03/04/2024 03:07:44 pm,16.900,0.00000,3,0.00,03/04/2024 03:12:40 pm,16.900,0.00000,3,0.00,03/04/2024 03:18:13 pm,16.900,0.00000,14,0.00,03/04/2024 03:22:50 pm,16.900,0.00000,21,0.00,03/04/2024 03:24:33 pm,16.900,0.00000,0,0.00,03/04/2024 03:26:44 pm,16.900,0.00000,1,0.00,03/04/2024 03:27:09 pm,16.900,0.00000,18,0.00
03/04/2024 03:07:45 pm,17.000,0.00000,2,0.00,03/04/2024 03:12:41 pm,17.000,0.00000,3,0.00,03/04/2024 03:18:14 pm,17.000,0.00000,15,0.00,03/04/2024 03:22:51 pm,17.000,0.00000,22,0.00,03/04/2024 03:24:34 pm,17.000,0.00000,0,0.00,03/04/2024 03:26:45 pm,17.000,0.00000,0,0.00,03/04/2024 03:27:10 pm,17.000,0.00000,18,0.00
03/04/2024 03:07:45 pm,17.100,0.00000,3,0.00,03/04/2024 03:12:41 pm,17.100,0.00000,3,0.00,03/04/2024 03:18:14 pm,17.100,0.00000,15,0.00,03/04/2024 03:22:51 pm,17.100,0.00000,22,0.00,03/04/2024 03:24:34 pm,17.100,0.00000,0,0.00,03/04/2024 03:26:45 pm,17.100,0.00000,0,0.00,03/04/2024 03:27:10 pm,17.100,0.00000,18,0.00
03/04/2024 03:07:45 pm,17.200,0.00000,3,0.00,03/04/2024 03:12:41 pm,17.200,0.00000,3,0.00,03/04/2024 03:18:14 pm,17.200,0.00000,15,0.00,03/04/2024 03:22:51 pm,17.200,0.00000,20,0.00,03/04/2024 03:24:34 pm,17.200,0.00000,0,0.00,03/04/2024 03:26:45 pm,17.200,0.00000,0,0.00,03/04/2024 03:27:10 pm,17.200,0.00000,18,0.00
03/04/2024 03:07:45 pm,17.300,0.00000,3,0.00,03/04/2024 03:12:41 pm,17.300,0.00000,3,0.00,03/04/2024 03:18:14 pm,17.300,0.00000,15,0.00,03/04/2024 03:22:51 pm,17.300,0.00000,19,0.00,03/04/2024 03:24:34 pm,17.300,0.00000,0,0.00,03/04/2024 03:26:45 pm,17.300,0.00000,0,0.00,03/04/2024 03:27:10 pm,17.300,0.00000,18,0.00
03/04/2024 03:07:45 pm,17.400,0.00000,3,0.00,03/04/2024 03:12:41 pm,17.400,0.00000,3,0.00,03/04/2024 03:18:14 pm,17.400,0.00000,14,0.00,03/04/2024 03:22:51 pm,17.400,0.00000,11,0.00,03/04/2024 03:24:34 pm,17.400,0.00000,0,0.00,03/04/2024 03:26:45 pm,17.400,0.00000,0,0.00,03/04/2024 03:27:10 pm,17.400,0.00000,18,0.00
03/04/2024 03:07:45 pm,17.500,0.00000,3,0.00,03/04/2024 03:12:41 pm,17.500,0.00000,3,0.00,03/04/2024 03:18:14 pm,17.500,0.00000,15,0.00,03/04/2024 03:22:51 pm,17.500,0.00000,19,0.00,03/04/2024 03:24:34 pm,17.500,0.00000,0,0.00,03/04/2024 03:26:45 pm,17.500,0.00000,0,0.00,03/04/2024 03:27:10 pm,17.500,0.00000,18,0.00
03/04/2024 03:07:45 pm,17.600,0.00000,3,0.00,03/04/2024 03:12:41 pm,17.600,0.00000,3,0.00,03/04/2024 03:18:14 pm,17.600,0.00000,15,0.00,03/04/2024 03:22:51 pm,17.600,0.00000,21,0.00,03/04/2024 03:24:34 pm,17.600,0.00000,0,0.00,03/04/2024 03:26:45 pm,17.600,0.00000,0,0.00,03/04/2024 03:27:10 pm,17.600,0.00000,18,0.00
03/04/2024 03:07:45 pm,17.700,0.00000,3,0.00,03/04/2024 03:12:41 pm,17.700,0.00000,3,0.00,03/04/2024 03:18:14 pm,17.700,0.00000,15,0.00,03/04/2024 03:22:51 pm,17.700,0.00000,21,0.00,03/04/2024 03:24:34 pm,17.700,0.00000,0,0.00,03/04/2024 03:26:45 pm,17.700,0.00000,1,0.00,03/04/2024 03:27:10 pm,17.700,0.00000,18,0.00
03/04/2024 03:07:45 pm,17.800,0.00000,3,0.00,03/04/2024 03:12:41 pm,17.800,0.00000,3,0.00,03/04/2024 03:18:14 pm,17.800,0.00000,14,0.00,03/04/2024 03:22:51 pm,17.800,0.00000,22,0.00,03/04/2024 03:24:34 pm,17.800,0.00000,0,0.00,03/04/2024 03:26:45 pm,17.800,0.00000,0,0.00,03/04/2024 03:27:10 pm,17.800,0.00000,0,0.00
03/04/2024 03:07:45 pm,17.900,0.00000,3,0.00,03/04/2024 03:12:41 pm,17.900,0.00000,3,0.00,03/04/2024 03:18:14 pm,17.900,0.00000,14,0.00,03/04/2024 03:22:51 pm,17.900,0.00000,22,0.00,03/04/2024 03:24:34 pm,17.900,0.00000,6,0.00,03/04/2024 03:26:45 pm,17.900,0.00000,1,0.00,03/04/2024 03:27:10 pm,17.900,0.00000,0,0.00
03/04/2024 03:07:46 pm,18.000,0.00000,3,0.00,03/04/2024 03:12:42 pm,18.000,0.00000,0,0.00,03/04/2024 03:18:15 pm,18.000,0.00000,15,0.00,03/04/2024 03:22:52 pm,18.000,0.00000,20,0.00,03/04/2024 03:24:35 pm,18.000,0.00000,7,0.00,03/04/2024 03:26:46 pm,18.000,0.00000,1,0.00,03/04/2024 03:27:11 pm,18.000,0.00000,0,0.00
03/04/2024 03:07:46 pm,18.100,0.00000,2,0.00,03/04/2024 03:12:42 pm,18.100,0.00000,0,0.00,03/04/2024 03:18:15 pm,18.100,0.00000,15,0.00,03/04/2024 03:22:52 pm,18.100,0.00000,21,0.00,03/04/2024 03:24:35 pm,18.100,0.00000,7,0.00,03/04/2024 03:26:46 pm,18.100,0.00000,0,0.00,03/04/2024 03:27:11 pm,18.100,0.00000,0,0.00
03/04/2024 03:07:46 pm,18.200,0.00000,3,0.00,03/04/2024 03:12:42 pm,18.200,0.00000,0,0.00,03/04/2024 03:18:15 pm,18.200,0.00000,15,0.00,03/04/2024 03:22:52 pm,18.200,0.00000,21,0.00,03/04/2024 03:24:35 pm,18.200,0.00000,7,0.00,03/04/2024 03:26:46 pm,18.200,0.00000,1,0.00,03/04/2024 03:27:11 pm,18.200,0.00000,0,0.00
03/04/2024 03:07:46 pm,18.300,0.00000,3,0.00,03/04/2024 03:12:42 pm,18.300,0.00000,0,0.00,03/04/2024 03:18:15 pm,18.300,0.00000,14,0.00,03/04/2024 03:22:52 pm,18.300,0.00000,22,0.00,03/04/2024 03:24:35 pm,18.300,0.00000,7,0.00,03/04/2024 03:26:46 pm,18.300,0.00000,0,0.00,03/04/2024 03:27:11 pm,18.300,0.00000,0,0.00
03/04/2024 03:07:46 pm,18.400,0.00000,3,0.00,03/04/2024 03:12:42 pm,18.400,0.00000,0,0.00,03/04/2024 03:18:15 pm,18.400,0.00000,14,0.00,03/04/2024 03:22:52 pm,18.400,0.00000,22,0.00,03/04/2024 03:24:35 pm,18.400,0.00000,7,0.00,03/04/2024 03:26:46 pm,18.400,0.00000,0,0.00,03/04/2024 03:27:11 pm,18.400,0.00000,0,0.00
03/04/2024 03:07:46 pm,18.500,0.00000,2,0.00,03/04/2024 03:12:42 pm,18.500,0.00000,0,0.00,03/04/2024 03:18:15 pm,18.500,0.00000,14,0.00,03/04/2024 03:22:52 pm,18.500,0.00000,21,0.00,03/04/2024 03:24:35 pm,18.500,0.00000,7,0.00,03/04/2024 03:26:46 pm,18.500,0.00000,0,0.00,03/04/2024 03:27:11 pm,18.500,0.00000,0,0.00
03/04/2024 03:07:46 pm,18.600,0.00000,2,0.00,03/04/2024 03:12:42 pm,18.600,0.00000,0,0.00,03/04/2024 03:18:15 pm,18.600,0.00000,14,0.00,03/04/2024 03:22:52 pm,18.600,0.00000,18,0.00,03/04/2024 03:24:35 pm,18.600,0.00000,7,0.00,03/04/2024 03:26:46 pm,18.600,0.00000,0,0.00,03/04/2024 03:27:11 pm,18.600,0.00000,0,0.00
03/04/2024 03:07:46 pm,18.700,0.00000,3,0.00,03/04/2024 03:12:42 pm,18.700,0.00000,0,0.00,03/04/2024 03:18:15 pm,18.700,0.00000,14,0.00,03/04/2024 03:22:52 pm,18.700,0.00000,13,0.00,03/04/2024 03:24:35 pm,18.700,0.00000,7,0.00,03/04/2024 03:26:46 pm,18.700,0.00000,0,0.00,03/04/2024 03:27:11 pm,18.700,0.00000,0,0.00
03/04/2024 03:07:46 pm,18.800,0.00000,2,0.00,03/04/2024 03:12:42 pm,18.800,0.00000,0,0.00,03/04/2024 03:18:15 pm,18.800,0.00000,15,0.00,03/04/2024 03:22:52 pm,18.800,0.00000,22,0.00,03/04/2024 03:24:35 pm,18.800,0.00000,7,0.00,03/04/2024 03:26:46 pm,18.800,0.00000,0,0.00,03/04/2024 03:27:11 pm,18.800,0.00000,0,0.00
03/04/2024 03:07:46 pm,18.900,0.00000,2,0.00,03/04/2024 03:12:42 pm,18.900,0.00000,0,0.00,03/04/2024 03:18:15 pm,18.900,0.00000,15,0.00,03/04/2024 03:22:52 pm,18.900,0.00000,22,0.00,03/04/2024 03:24:35 pm,18.900,0.00000,7,0.00,03/04/2024 03:26:46 pm,18.900,0.00000,0,0.00,03/04/2024 03:27:11 pm,18.900,0.00000,0,0.00
03/04/2024 03:07:47 pm,19.000,0.00000,3,0.00,03/04/2024 03:12:43 pm,19.000,0.00000,0,0.00,03/04/2024 03:18:16 pm,19.000,0.00000,0,0.00,03/04/2024 03:22:53 pm,19.000,0.00000,20,0.00,03/04/2024 03:24:36 pm,19.000,0.00000,6,0.00,03/04/2024 03:26:47 pm,19.000,0.00000,0,0.00,03/04/2024 03:27:12 pm,19.000,0.00000,0,0.00
03/04/2024 03:07:47 pm,19.100,0.00000,2,0.00,03/04/2024 03:12:43 pm,19.100,0.00000,0,0.00,03/04/2024 03:18:16 pm,19.100,0.00000,0,0.00,03/04/2024 03:22:53 pm,19.100,0.00000,21,0.00,03/04/2024 03:24:36 pm,19.100,0.00000,7,0.00,03/04/2024 03:26:47 pm,19.100,0.00000,1,0.00,03/04/2024 03:27:12 pm,19.100,0.00000,0,0.00
03/04/2024 03:07:47 pm,19.200,0.00000,3,0.00,03/04/2024 03:12:43 pm,19.200,0.00000,3,0.00,03/04/2024 03:18:16 pm,19.200,0.00000,0,0.00,03/04/2024 03:22:53 pm,19.200,0.00000,0,0.00,03/04/2024 03:24:36 pm,19.200,0.00000,7,0.00,03/04/2024 03:26:47 pm,19.200,0.00000,1,0.00,03/04/2024 03:27:12 pm,19.200,0.00000,0,0.00
03/04/2024 03:07:47 pm,19.300,0.00000,3,0.00,03/04/2024 03:12:43 pm,19.300,0.00000,4,0.00,03/04/2024 03:18:16 pm,19.300,0.00000,0,0.00,03/04/2024 03:22:53 pm,19.300,0.00000,0,0.00,03/04/2024 03:24:36 pm,19.300,0.00000,7,0.00,03/04/2024 03:26:47 pm,19.300,0.00000,0,0.00,03/04/2024 03:27:12 pm,19.300,0.00000,0,0.00
03/04/2024 03:07:47 pm,19.400,0.00000,2,0.00,03/04/2024 03:12:43 pm,19.400,0.00000,4,0.00,03/04/2024 03:18:16 pm,19.400,0.00000,0,0.00,03/04/2024 03:22:53 pm,19.400,0.00000,0,0.00,03/04/2024 03:24:36 pm,19.400,0.00000,7,0.00,03/04/2024 03:26:47 pm,19.400,0.00000,0,0.00,03/04/2024 03:27:12 pm,19.400,0.00000,0,0.00
03/04/2024 03:07:47 pm,19.500,0.00000,2,0.00,03/04/2024 03:12:43 pm,19.500,0.00000,4,0.00,03/04/2024 03:18:16 pm,19.500,0.00000,0,0.00,03/04/2024 03:22:53 pm,19.500,0.00000,0,0.00,03/04/2024 03:24:36 pm,19.500,0.00000,6,0.00,03/04/2024 03:26:47 pm,19.500,0.00000,1,0.00,03/04/2024 03:27:12 pm,19.500,0.00000,0,0.00
03/04/2024 03:07:47 pm,19.600,0.00000,3,0.00,03/04/2024 03:12:43 pm,19.600,0.00000,4,0.00,03/04/2024 03:18:16 pm,19.600,0.00000,0,0.00,03/04/2024 03:22:53 pm,19.600,0.00000,0,0.00,03/04/2024 03:24:36 pm,19.600,0.00000,6,0.00,03/04/2024 03:26:47 pm,19.600,0.00000,1,0.00,03/04/2024 03:27:12 pm,19.600,0.00000,0,0.00
03/04/2024 03:07:47 pm,19.700,0.00000,2,0.00,03/04/2024 03:12:43 pm,19.700,0.00000,4,0.00,03/04/2024 03:18:16 pm,19.700,0.00000,0,0.00,03/04/2024 03:22:53 pm,19.700,0.00000,0,0.00,03/04/2024 03:24:36 pm,19.700,0.00000,6,0.00,03/04/2024 03:26:47 pm,19.700,0.00000,0,0.00,03/04/2024 03:27:12 pm,19.700,0.00000,0,0.00
03/04/2024 03:07:47 pm,19.800,0.00000,2,0.00,03/04/2024 03:12:43 pm,19.800,0.00000,4,0.00,03/04/2024 03:18:16 pm,19.800,0.00000,0,0.00,03/04/2024 03:22:53 pm,19.800,0.00000,0,0.00,03/04/2024 03:24:36 pm,19.800,0.00000,6,0.00,03/04/2024 03:26:47 pm,19.800,0.00000,0,0.00,03/04/2024 03:27:12 pm,19.800,0.00000,0,0.00
03/04/2024 03:07:47 pm,19.900,0.00000,2,0.00,03/04/2024 03:12:43 pm,19.900,0.00000,4,0.00,03/04/2024 03:18:16 pm,19.900,0.00000,0,0.00,03/04/2024 03:22:53 pm,19.900,0.00000,0,0.00,03/04/2024 03:24:36 pm,19.900,0.00000,6,0.00,03/04/2024 03:26:47 pm,19.900,0.00000,0,0.00,03/04/2024 03:27:12 pm,19.900,0.00000,0,0.00
03/04/2024 03:07:48 pm,20.000,0.00000,3,0.00,03/04/2024 03:12:44 pm,20.000,0.00000,4,0.00,03/04/2024 03:18:17 pm,20.000,0.00000,3,0.00,03/04/2024 03:22:54 pm,20.000,0.00000,0,0.00,03/04/2024 03:24:37 pm,20.000,0.00000,6,0.00,03/04/2024 03:26:48 pm,20.000,0.00000,1,0.00,03/04/2024 03:27:13 pm,20.000,0.00000,0,0.00
03/04/2024 03:07:48 pm,20.100,0.00000,2,0.00,03/04/2024 03:12:44 pm,20.100,0.00000,4,0.00,03/04/2024 03:18:17 pm,20.100,0.00000,12,0.00,03/04/2024 03:22:54 pm,20.100,0.00000,0,0.00,03/04/2024 03:24:37 pm,20.100,0.00000,6,0.00,03/04/2024 03:26:48 pm,20.100,0.00000,0,0.00,03/04/2024 03:27:13 pm,20.100,0.00000,0,0.00
03/04/2024 03:07:48 pm,20.200,0.00000,2,0.00,03/04/2024 03:12:44 pm,20.200,0.00000,4,0.00,03/04/2024 03:18:17 pm,20.200,0.00000,15,0.00,03/04/2024 03:22:54 pm,20.200,0.00000,3,0.00,03/04/2024 03:24:37 pm,20.200,0.00000,6,0.00,03/04/2024 03:26:48 pm,20.200,0.00000,1,0.00,03/04/2024 03:27:13 pm,20.200,0.00000,0,0.00
03/04/2024 03:07:48 pm,20.300,0.00000,3,0.00,03/04/2024 03:12:44 pm,20.300,0.00000,3,0.00,03/04/2024 03:18:17 pm,20.300,0.00000,11,0.00,03/04/2024 03:22:54 pm,20.300,0.00000,17,0.00,03/04/2024 03:24:37 pm,20.300,0.00000,6,0.00,03/04/2024 03:26:48 pm,20.300,0.00000,0,0.00,03/04/2024 03:27:13 pm,20.300,0.00000,0,0.00
03/04/2024 03:07:48 pm,20.400,0.00000,2,0.00,03/04/2024 03:12:44 pm,20.400,0.00000,4,0.00,03/04/2024 03:18:17 pm,20.400,0.00000,9,0.00,03/04/2024 03:22:54 pm,20.400,0.00000,22,0.00,03/04/2024 03:24:37 pm,20.400,0.00000,6,0.00,03/04/2024 03:26:48 pm,20.400,0.00000,0,0.00,03/04/2024 03:27:13 pm,20.400,0.00000,0,0.00
03/04/2024 03:07:48 pm,20.500,0.00000,2,0.00,03/04/2024 03:12:44 pm,20.500,0.00000,3,0.00,03/04/2024 03:18:17 pm,20.500,0.00000,15,0.00,03/04/2024 03:22:54 pm,20.500,0.00000,21,0.00,03/04/2024 03:24:37 pm,20.500,0.00000,6,0.00,03/04/2024 03:26:48 pm,20.500,0.00000,1,0.00,03/04/2024 03:27:13 pm,20.500,0.00000,0,0.00
03/04/2024 03:07:48 pm,20.600,0.00000,2,0.00,03/04/2024 03:12:44 pm,20.600,0.00000,3,0.00,03/04/2024 03:18:17 pm,20.600,0.00000,14,0.00,03/04/2024 03:22:54 pm,20.600,0.00000,19,0.00,03/04/2024 03:24:37 pm,20.600,0.00000,6,0.00,03/04/2024 03:26:48 pm,20.600,0.00000,1,0.00,03/04/2024 03:27:13 pm,20.600,0.00000,0,0.00
03/04/2024 03:07:48 pm,20.700,0.00000,2,0.00,03/04/2024 03:12:44 pm,20.700,0.00000,3,0.00,03/04/2024 03:18:17 pm,20.700,0.00000,14,0.00,03/04/2024 03:22:54 pm,20.700,0.00000,16,0.00,03/04/2024 03:24:37 pm,20.700,0.00000,6,0.00,03/04/2024 03:26:48 pm,20.700,0.00000,0,0.00,03/04/2024 03:27:13 pm,20.700,0.00000,0,0.00
